"dataId","query","queryOriginal"
4268,"China Sourcing Fair: Hardware & Building Materials  (Johannesburg) ()","China Sourcing Fair: Hardware & Building Materials  (Johannesburg)環球資源五金及建材採購交易會 (約翰尼斯堡)"
4269,"Digital Signage World Africa ","Digital Signage World Africa "
4270,"KITEL - International Exhibition for Telecommunication and Computer Technology","KITEL - International Exhibition for Telecommunication and Computer Technology"
4271,"electronics west","electronics west"
4272,"StarWest -Software Testing Analysis & Review Conference","StarWest -Software Testing Analysis & Review Conference"
4273,"UNFI Southwest Tabletop Show","UNFI Southwest Tabletop Show"
4274,"ISMI Manufacturing Week","ISMI Manufacturing Week"
4275,"VARTECH Shows","VARTECH Shows"
4276,"BIO - International Convention (Boston)","BIO - International Convention (Boston)"
4277,"ESC-Embedded System Conference Boston","ESC-Embedded System Conference Boston"
4278,"IFAI- Industrial Fabrics Association International (Boston)","IFAI- Industrial Fabrics Association International (Boston)"
4279,"GSA Annual Meeting & Exposition","GSA Annual Meeting & Exposition"
4280,"4G WORLD","4G WORLD"
4281,"AHR EXPO (Chicago) - International Air-Conditioning, Heating, Refrigerating Exposition","AHR EXPO (Chicago) - International Air-Conditioning, Heating, Refrigerating Exposition"
4282,"World of Concrete Asia","World of Concrete Asia亞洲混凝土世界博覽會"
4283,"HI - Technology and Industry Expo","HI - Technology and Industry Expo"
4284,"China (Shenzhen) International Gifts and Home Product Fair (Autumn()","China (Shenzhen) International Gifts and Home Product Fair (Autumn中國(深圳)國際禮品及家居用品展覽會"
4285,"ICOMS-International Conference on Oral and Maxillofacial Surgery","ICOMS-International Conference on Oral and Maxillofacial Surgery"
4286,"LankaBuild - International Building and Construction Trade Show","LankaBuild - International Building and Construction Trade Show"
4287,"Build Tech Yangon","Build Tech Yangon"
4288,"BMAM Expo Asia - International Exhibition on Building Maintenance & Facilities Management","BMAM Expo Asia - International Exhibition on Building Maintenance & Facilities Management"
4289,"Collaboration in Packaging Production","Collaboration in Packaging Production"
4290,"ADF & PCD","ADF & PCD"
4291,"SOT Annual Meeting and ToxExpo","SOT Annual Meeting and ToxExpo"
4292,"CIBE Guangzhou -China International Beauty Expo (Spring)  ()","CIBE Guangzhou -China International Beauty Expo (Spring) 中國廣州國際美博會 (春季)"
4293,"Tokyo International Gift Show LIFE×DESIGN(Spring)","Tokyo International Gift Show LIFE×DESIGN(Spring)"
4294,"Iran Plex - International Exhibition Of Poultry,Livestock,Dairy and Related Industries","Iran Plex - International Exhibition Of Poultry,Livestock,Dairy and Related Industries"
4295,"Poultry India","Poultry India"
4296,"MACNA - The Marine Aquarium Conference of North America","MACNA - The Marine Aquarium Conference of North America"
4297,"Speciality ＆ Fine Food Asia, Speciality Chocolate Asia ＆","Speciality ＆ Fine Food Asia, Speciality Chocolate Asia 亞洲特色食品展＆巧克力專業展"
4298,"FESPA Asia Thailand","FESPA Asia Thailand"
4299,"JEC  Asia-International Composites Event","JEC  Asia-International Composites Event"
4300,"Vietnam Motorcycle Show","Vietnam Motorcycle Show"
4301,"INTERNORGA - International Trade Show for the Hotel, Restaurant, Catering, Baking and Confectionery Trades","INTERNORGA - International Trade Show for the Hotel, Restaurant, Catering, Baking and Confectionery Trades"
4302,"Fastener Fair Hannover - International Exhibition for Fastener and Fixing Technology","Fastener Fair Hannover - International Exhibition for Fastener and Fixing Technology德國漢諾威螺絲展"
4303,"Pferd & Jagd - Europe''s biggest exhibition for equestrain sports, hunting and fishing","Pferd & Jagd - Europe''s biggest exhibition for equestrain sports, hunting and fishing"
4304,"ORTHOPADIE + REHA-TECHNIK - International Trade Show for Prosthetics, Orthopaedic Footwear Technology, Compression Therapy and Rehabilitation Technology","ORTHOPADIE + REHA-TECHNIK - International Trade Show for Prosthetics, Orthopaedic Footwear Technology, Compression Therapy and Rehabilitation Technology"
4305,"BIKE EXPO (ISPO BIKE)","BIKE EXPO (ISPO BIKE)德國慕尼黑國際自行車展"
4306,"CERAMITEC","CERAMITEC"
4307,"CINEC- International Trade Fair for Cine Equipment and Technology","CINEC- International Trade Fair for Cine Equipment and Technology"
4308,"eCarTec / MATERIALICA - International Trade Fair for Electric Mobility, Join the eMobility Revolution!","eCarTec / MATERIALICA - International Trade Fair for Electric Mobility, Join the eMobility Revolution!"
4309,"Electronica - International Trade Fair for Electronic Componetns, Systems and Applications","Electronica - International Trade Fair for Electronic Componetns, Systems and Applications德國慕尼黑電子展"
4310,"ESC Congress - European Society of Cardiology","ESC Congress - European Society of Cardiology"
4311,"GOLF EUROPE - International Trade Fair for Golf(Golf Europe)","GOLF EUROPE - International Trade Fair for Golf德國慕尼黑國際高爾夫運動用品展(Golf Europe)"
4312,"HIGH ENDR - THE BEST SOUND. THE BEST PICTURE.","HIGH ENDR - THE BEST SOUND. THE BEST PICTURE."
4313,"Intersolar Europe - The World''s Largest Exhibition for the Solar Industry","Intersolar Europe - The World''s Largest Exhibition for the Solar Industry慕尼黑太陽電展"
4314,"Munich Fabric Start","Munich Fabric Start"
4315,"Strategies in Light Europe (Munich)","Strategies in Light Europe (Munich)"
4316,"embedded world - Exhibition&Conference","embedded world - Exhibition&Conference"
4317,"GaLaBau","GaLaBau"
4318,"Interzoo - International Trade Fair for Pet SuppliesINTERZOO","Interzoo - International Trade Fair for Pet Supplies德國INTERZOO國際寵物、水族暨用品展"
4319,"IWA & OutdoorClassics - High performance in target sports, nature activities, protecting people","IWA & OutdoorClassics - High performance in target sports, nature activities, protecting people"
4320,"Kanumesse + SUP expo- The International Paddle Sports Trade Show & Business Forum","Kanumesse + SUP expo- The International Paddle Sports Trade Show & Business Forum"
4321,"Indonesia International Security and Fire Technology Exhibition","Indonesia International Security and Fire Technology Exhibition印尼國際安全暨消防科技展"
4322,"Indopack - Indonesian International Packaging Exhibition","Indopack - Indonesian International Packaging Exhibition"
4323,"Lab Indonesia","Lab Indonesia"
4324,"Marintec  Indonesia","Marintec  Indonesia"
4325,"Woodshow - Indonesia International Wood & Wood Machinery Show","Woodshow - Indonesia International Wood & Wood Machinery Show"
4326,"PALMEX Indonesia ","PALMEX Indonesia 印尼棕欄油產業展"
4327,"SPE - Surabaya Printing Expo","SPE - Surabaya Printing Expo"
4328,"IMDI Conferences - National Conference And Technology Exhibition On Indian Medical Devices & Plastics Disposables Industry ","IMDI Conferences - National Conference And Technology Exhibition On Indian Medical Devices & Plastics Disposables Industry "
4329,"Elecrama","Elecrama印度國際電機暨電子工業展"
4330,"IMME - International Mining & Machinery Exhibition","IMME - International Mining & Machinery Exhibition"
4331,"Beauty India","Beauty India"
4332,"BEAUTY VISION INDIA","BEAUTY VISION INDIA"
4333,"Concrete Show India ","Concrete Show India "
4334,"INTEROP - IT Conference and Exhibition","INTEROP - IT Conference and Exhibition"
4335,"Sweet & SnackTec India - International Exhibition for Processing and Manufacturing for the Sweet & Confectionery, Bakery & Snack Food Industry","Sweet & SnackTec India - International Exhibition for Processing and Manufacturing for the Sweet & Confectionery, Bakery & Snack Food Industry"
4336,"TECHNOTEX","TECHNOTEX"
4337,"ACETECH New Delhi ","ACETECH New Delhi "
4338,"Everything About Water Expo --International Exhibition & Conference on Water & Wastewater Management","Everything About Water Expo --International Exhibition & Conference on Water & Wastewater Management"
4339,"FABTECH INDIA (co-locate with Indian Institute of Welding's Weld India Exhibition)","FABTECH INDIA (co-locate with Indian Institute of Welding's Weld India Exhibition)"
4340,"FDI - Annual World Dental Congress","FDI - Annual World Dental Congress"
4341,"productronica India - International Exhibition and Conference for Electronic Production Technologies","productronica India - International Exhibition and Conference for Electronic Production Technologies"
4342,"SAFETYEX exhibition & conference","SAFETYEX exhibition & conference"
4343,"IIPTF - India International Pet Trade Fair","IIPTF - India International Pet Trade Fair"
4344,"EQUIPLAST - International Exhibition for the Plastic and Rubber Industry","EQUIPLAST - International Exhibition for the Plastic and Rubber Industry西班牙國際塑橡膠機械展覽會"
4345,"HOSTELCO - International Restaurant, Hotel and Community Equipment Exhibition","HOSTELCO - International Restaurant, Hotel and Community Equipment Exhibition"
4346,"Conference of the European Wound Management Association (EWMA)","Conference of the European Wound Management Association (EWMA)"
4347,"SIMO NETWORK - International ICT Services and Solutions Trade Fair","SIMO NETWORK - International ICT Services and Solutions Trade Fair"
4348,"InmoSolar Malaga - International Solar Energy Exhibition and Congress","InmoSolar Malaga - International Solar Energy Exhibition and Congress"
4349,"MedPi Iberia - Exhibition of IT, Consumer Electronics and Telephone","MedPi Iberia - Exhibition of IT, Consumer Electronics and Telephone"
4350,"FIMA GANADERA - International Animal Production Show","FIMA GANADERA - International Animal Production Show"
4351,"Libya Build Expo - International Building & Construction Expo","Libya Build Expo - International Building & Construction Expo"
4352,"TEXTILES ARABIA -Saudi Arabia's Premier Int't Home Textiles, Textiles Machinery, Bridal Wear, Nightwear, Fabrics and Apparel Exhibition","TEXTILES ARABIA -Saudi Arabia's Premier Int't Home Textiles, Textiles Machinery, Bridal Wear, Nightwear, Fabrics and Apparel Exhibition"
4353,"Light & Sound Systems Exhibition","Light & Sound Systems Exhibition"
4354,"Metal & Steel Saudi Arabia","Metal & Steel Saudi Arabia"
4355,"SAUDI BUILD - The PMV Series - Plant Machinery Vehicles Exhibition","SAUDI BUILD - The PMV Series - Plant Machinery Vehicles Exhibition"
4356,"SAUDI PLASTICS - Plastics Technology Show()","SAUDI PLASTICS - Plastics Technology Show沙烏地塑膠工業展(鯨貿計畫)"
4357,"SaudiPack/SaudiPrint - Internaional Packaging Machinery & Materials and Pre-Press & Printing Technology Exhibition","SaudiPack/SaudiPrint - Internaional Packaging Machinery & Materials and Pre-Press & Printing Technology Exhibition"
4358,"ASEAN Consumer Fair","ASEAN Consumer Fair"
4359,"Caspian Agro - International Agriculture, Food Processing and Packaging Exhibition","Caspian Agro - International Agriculture, Food Processing and Packaging Exhibition"
4360,"AUTOEXPO AFRICA (TANZANIA) - International Automotives, Spare Parts, Accessories & Transportation Trade Exhibition","AUTOEXPO AFRICA (TANZANIA) - International Automotives, Spare Parts, Accessories & Transportation Trade Exhibition"
4361,"W.Afri.Tel - West African International Telecommunications Exhibition & Conference","W.Afri.Tel - West African International Telecommunications Exhibition & Conference"
4362,"Dhaka International Textiles & Apparel Accessories Exhibition","Dhaka International Textiles & Apparel Accessories Exhibition孟加拉國際紡織布料暨配件展"
4363,"INTERNATIONAL PRINT PACK SIGN EXPO BANGLADESH - International Printing, Packaging, Signage, Label Industrial Fair","INTERNATIONAL PRINT PACK SIGN EXPO BANGLADESH - International Printing, Packaging, Signage, Label Industrial Fair"
4364,"Aluminum USA","Aluminum USA"
4365,"Shanghai International Lighting Fair ","Shanghai International Lighting Fair 上海國際照明展覽會"
4366,"PLDC - Professional Lighting Design Convention","PLDC - Professional Lighting Design Convention"
4367,"TATTOO EXTREME & BODY ART EXPO","TATTOO EXTREME & BODY ART EXPO上海國際刺青極限藝術展"
4368,"International Tattoo - Convention Frankfurt","International Tattoo - Convention Frankfurt"
4369,"Dentistry Show","Dentistry Show"
4370,"China Xiamen International Buddhist Items & Crafts Fair (Spring Edition)()","China Xiamen International Buddhist Items & Crafts Fair (Spring Edition)中國廈門國際佛事用品展覽會(春季)"
4371,"BMF - BANGKOK MOTORBIKE FESTIVALhttp://bangkokmotorbikefestival.com/2016/home","BMF - BANGKOK MOTORBIKE FESTIVALhttp://bangkokmotorbikefestival.com/2016/home"
4372,"ASD Market Week (Autumn) (ASD )","ASD Market Week (Autumn)美國拉斯維加斯綜合商品展 (ASD 秋季)"
4373,"Creativeworld","Creativeworld"
4374,"GTC China - Gpu Technology Conference ","GTC China - Gpu Technology Conference "
4375,"OCP Summit-Open Compute Project Summit ","OCP Summit-Open Compute Project Summit "
4376,"DatacenterDynamics Europe - Zettastructure","DatacenterDynamics Europe - Zettastructure"
4377,"Stockholm Furniture Fair - Internationale schwedische Mobel- und Beleuchtungsmesse","Stockholm Furniture Fair - Internationale schwedische Mobel- und Beleuchtungsmesse"
4378,"Mobile World Congress Americas","Mobile World Congress Americas"
4379,"Fastener Fair India New Delhi - Exhibition for Fastener and Fixing Technology","Fastener Fair India New Delhi - Exhibition for Fastener and Fixing Technology印度新德里螺絲展"
4380,"IACP - Annual International Association of Chiefs of Police Conference and Law Enforcement Education and Technology Exposition","IACP - Annual International Association of Chiefs of Police Conference and Law Enforcement Education and Technology Exposition"
